start	end	text
3364960	3366960	後來的非常非常了不起的
3366960	3368960	就跟佛差不多的
3368960	3371960	這些大德
3371960	3373960	就像龍鼠菩薩
3373960	3375960	石青菩薩
3375960	3376960	等等
3376960	3378960	過去的這些
3378960	3379960	印度的這些
3379960	3381960	非常非常了不起的這些
3381960	3382960	這些
3382960	3386960	成就者
3386960	3388960	還有就是像
3388960	3390960	像這個韓傳佛教
3390960	3392960	來說就像大魔豬師
3392960	3394960	到六豬回能
3394960	3396960	達石
3396960	3397960	之前的這些
3397960	3399960	非常了不起的
3399960	3400960	這些成就者
3400960	3402960	還有除了他們以外
3402960	3403960	就是在後面的
3403960	3405960	或者是同時同一個
3405960	3407960	世代的各種各樣的
3407960	3409960	太多太多的這些
3409960	3411960	成就者
3411960	3413960	這些成就者
3413960	3415960	還有就是在這個藏地
3415960	3416960	也就是梁花生
3416960	3418960	達石的這個時代
3418960	3421960	也有非常非常了不起的
3421960	3422960	這些成就者
3422960	3424960	我們都可以去看
3424960	3426960	他們的這些專輯
3426960	3428960	然後這些人
3428960	3430960	在當時
3430960	3432960	是非常了不起的
3432960	3435960	非常有生統的
3435960	3437960	有生統的
3437960	3439960	道牆不如的
3439960	3441960	然後外面的
3441960	3442960	山
3442960	3444960	外面的地
3444960	3445960	水
3445960	3447960	這些四達
3447960	3450960	因為他們真正的
3450960	3452960	已經蒸物了
3452960	3454960	四大傑孔
3454960	3456960	所以他們不受這個
3456960	3458960	四達的影像
3458960	3460960	真的是有這樣子的人
3460960	3461960	但是呢
3461960	3462960	最後
3462960	3464960	就是這些人
3464960	3466960	也最後也援祭了
3466960	3467960	最後也援祭了
3467960	3469960	在無常的面前
3469960	3471960	所有的人
3471960	3472960	都是一樣的
3472960	3474960	所有人都是一樣
3474960	3475960	在無常的面前
3475960	3477960	沒有一個是
3477960	3479960	沒有一個是
3479960	3480960	這個禮拜的
3480960	3482960	都是一樣
3482960	3484960	當時這些
3484960	3485960	這些
3485960	3486960	佛
3486960	3487960	菩薩
3487960	3489960	還有其他的這些成就者
3489960	3492960	都非常的了不起的
3492960	3493960	引渡的
3493960	3496960	霸屍為這個成就者
3496960	3498960	有專輯
3498960	3499960	有中文的
3499960	3500960	中文版的專輯
3500960	3501960	大家可以看
3501960	3502960	每一個人
3502960	3503960	都是非常非常了不起的
3503960	3505960	特別的了不起的
3505960	3508960	然後像龍屬菩薩
3508960	3509960	等等
3509960	3510960	他們
3510960	3512960	像龍屬菩薩
3512960	3513960	吳卓菩薩
3513960	3514960	世金菩薩
3514960	3516960	這個是帶的
3516960	3518960	這些成就者
3518960	3519960	每一個
3519960	3522960	也是非常了不起的成就者
3522960	3523960	但是呢
3523960	3524960	當時
3524960	3525960	他們
3525960	3526960	也就是
3526960	3527960	非常了不起
3527960	3530960	非常偉大的這個成就者
3530960	3532960	但是這些
3532960	3535960	也就是吳腸
3535960	3537960	最後這些都遠跡了
3537960	3539960	沒有一個
3539960	3541960	就
3541960	3542960	就
3542960	3543960	就留下來
3543960	3544960	所有都是
3544960	3545960	因為
3545960	3546960	就是因為吳腸
3546960	3547960	都走了
3547960	3548960	所有都
3548960	3549960	都走了
3549960	3551960	一個都不理會
3551960	3553960	那麼這麼
3553960	3555960	有成就者
3555960	3557960	這麼有深通光打的
3557960	3560960	這樣子的了不起的
3560960	3561960	真無空心的
3561960	3563960	這樣子的人
3563960	3564960	都吳腸
3564960	3565960	都不在
3565960	3567960	都要離開
3567960	3568960	這個世界的話
3568960	3569960	那我們
3569960	3570960	追蹤
3570960	3571960	我們
3571960	3573960	這麼野藏身中
3573960	3575960	野藏身中
3575960	3578960	這還沒有脫離這個生老病似的
3578960	3579960	一個
3579960	3580960	一個普通的人
3580960	3583960	剛剛開始學佛的人
3583960	3584960	那我們還不知道
3584960	3587960	過去造了多少多少的野
3587960	3589960	一個這麼普通的人
3589960	3591960	怎麼可能
3591960	3594960	不是吳腸呢
3594960	3596960	一定是吳腸的
3596960	3597960	一定是吳腸的
3597960	3599960	這麼了不起的佛
3599960	3601960	這麼了不起的成就者
3601960	3602960	都是吳腸
3602960	3604960	最終都要走
3604960	3606960	那我們就更不用說
3606960	3607960	我們就更假的
3607960	3608960	我們還有
3608960	3610960	這麼多的翻腦
3610960	3611960	這麼多的野藏
3611960	3613960	野藏身中
3613960	3614960	一個這樣子的
3614960	3616960	普通的人
3616960	3621960	一定是吳腸的
3621960	3623960	就通過這個方面
3623960	3624960	去思考
3624960	3625960	思考了以後
3625960	3626960	思考的
3626960	3627960	比較深入
3627960	3628960	以後
3628960	3629960	然後我們
3629960	3630960	就會
3630960	3631960	會
3631960	3632960	體會
3632960	3633960	體會到一個
3633960	3634960	很吳腸的
3634960	3635960	再
3635960	3637960	再偽打的
3637960	3640960	再了不起的這些成就者
3640960	3641960	最終
3641960	3642960	都是要
3642960	3643960	原起的
3643960	3644960	最終
3644960	3646960	都要離開這個世界
3646960	3648960	這樣子每一個
3648960	3650960	比我們比較了解的
3650960	3652960	這些
3652960	3654960	成就者的
3654960	3657960	原基
3657960	3658960	等等
3658960	3659960	我們去思考
3659960	3661960	思考了以後
3661960	3663960	就是我們前面講的
3663960	3666960	就是得到一個感受
3666960	3667960	就是說
3667960	3668960	感受是什麼呢
3668960	3671960	就是再了不起的成就者
3671960	3673960	再偽打的人
3673960	3675960	再偽打的
3675960	3676960	這個
3676960	3677960	佛浦沙
3677960	3678960	他們
3678960	3680960	最終還是會實現
3680960	3682960	會實現這個原基
3682960	3684960	會實現吳腸
3684960	3685960	這樣子
3685960	3686960	就是有一個
3686960	3688960	很深刻的
3688960	3690960	這種感受
3690960	3691960	這個時候
3691960	3694960	我們就在這個感受
3694960	3695960	當中
3695960	3697960	就是暗逐
3697960	3698960	也就是說
3698960	3700960	保持這個感受
3701960	3704960	也許這個感受
3704960	3705960	可以保持
3705960	3707960	兩分鐘
3707960	3708960	五分鐘
3708960	3709960	三分鐘
3709960	3711960	這樣子的時間
3711960	3712960	但是我們剛才
3712960	3713960	前面已經講過了
3713960	3715960	它沒有被
3715960	3717960	另外一個
3717960	3718960	早年
3718960	3719960	回掉
3719960	3720960	之前
3720960	3722960	我們自己
3722960	3723960	主動
3723960	3724960	就停止
3724960	3727960	感覺比較好的時候
3727960	3729960	感覺比較好的時候
3729960	3731960	比較深刻的時候
3731960	3732960	然後
3732960	3734960	主動的停止
3734960	3736960	停止了以後
3736960	3738960	然後有取思考
3738960	3739960	思考
3739960	3740960	有取思考
3740960	3741960	過去的
3741960	3743960	我們可以一個一個的取思考
3743960	3743960	
3743960	3744960	實際上
3744960	3746960	模擬佛這麼遠景
3746960	3747960	然後
3747960	3748960	實際上
3748960	3749960	模擬佛
3749960	3751960	遠景的同時
3751960	3753960	母艦艷射力
3753960	3755960	佛的最最最了不起的
3755960	3757960	地址
3757960	3759960	一百幾千個阿羅寒
3759960	3760960	一氣
3760960	3762960	祭體的元祭
3762960	3764960	祭體的元祭
3764960	3766960	就在一段時間當中
3766960	3767960	這幾乎
3767960	3769960	就是沒有什麼阿羅寒一樣
3769960	3772960	就祭體元祭了
3772960	3773960	佛也元祭了
3773960	3775960	然後這個是
3775960	3777960	母艦艷射力
3777960	3779960	等等他們也元祭
3779960	3781960	都元祭了
3783960	3785960	就是去向這些
3785960	3787960	然後我們可以去向
3787960	3789960	我們自己比較清楚的
3789960	3790960	這些
3790960	3792960	其他的這些
3792960	3793960	張曲的
3793960	3794960	還有就是
3794960	3795960	韓迪的
3795960	3797960	這些各種各樣的
3797960	3798960	這些成就證
3798960	3800960	他們是怎麼元祭的
3800960	3801960	然後
3801960	3802960	他們
3802960	3804960	在這個之前
3804960	3805960	有多麼多麼的維達
3805960	3807960	但是最終
3807960	3809960	還是都元祭
3809960	3811960	就是怎麼元祭的
3811960	3813960	就去思考這些
3813960	3815960	思考以後
3815960	3818960	就會有這樣子的結論
3818960	3820960	結論當中聽下來
3820960	3822960	我們就是修家信的
3822960	3823960	很多人說
3823960	3824960	我就是一分鐘
3824960	3825960	兩分鐘
3825960	3827960	就這個思維思考
3827960	3829960	就思考完了
3829960	3830960	修完了
3830960	3832960	然後就不知道怎麼樣去修
3832960	3833960	這個是不對的
3833960	3834960	不可能一分鐘
3834960	3835960	兩分鐘
3835960	3836960	不可能五分鐘
3836960	3837960	十分鐘就思考
3837960	3838960	思考結束
3838960	3839960	為什麼
3839960	3840960	這個是可以
3840960	3841960	翻覆的可以思考的
3841960	3842960	翻覆的可以思考
3842960	3845960	比如說我們先去
3845960	3847960	思考思維
3847960	3849960	佛陀這麼元祭
3849960	3851960	佛陀是一個多麼多麼
3851960	3852960	維達的人
3852960	3854960	最終還是元祭
3854960	3855960	然後接下來
3855960	3856960	我們可以去思考
3856960	3857960	另外的
3857960	3859960	其他的
3859960	3860960	像龍鼠
3860960	3861960	菩薩
3861960	3862960	五卓菩薩
3862960	3863960	還有藏地的
3863960	3865960	很多的成就證
3865960	3866960	印度的80
3866960	3868960	為這個成就證
3868960	3869960	然後很多韓迪的
3869960	3871960	這些高層大的
3871960	3874960	我們可以每一個都可以去
3874960	3875960	都可以去思考啊
3875960	3876960	怎麼可能兩分鐘
3876960	3877960	五分鐘
3877960	3878960	十分鐘就思考
3878960	3879960	思考完了
3879960	3880960	不可能的
3880960	3882960	這個有無數個這樣子的粒子
3882960	3884960	都可以去思考
3884960	3885960	都可以思考
3885960	3886960	翻覆的去思考
3886960	3888960	思考了以後
3890960	3893960	就是要得到它的結果
3893960	3895960	結果就是我們
3895960	3898960	對無倡的一種干手
3898960	3899960	這干手有了以後
3899960	3901960	就我們有了這個結果
3901960	3904960	就在暗住在這個干手當中
3904960	3906960	這個是
3906960	3910960	這個是第三個思維的方法
3910960	3911960	第三個
3911960	3913960	然後第四個
3913960	3915960	第四個就是
3915960	3918960	去思考時間的
3918960	3920960	剛才我們講的都是
3920960	3921960	出事件的
3921960	3923960	出事件的
3923960	3925960	佛教的這些生徵
3925960	3927960	然後我們同時
3927960	3929960	也可以去思考
3929960	3931960	比如說出了佛教
3931960	3932960	意外的
3932960	3934960	外道的這些生徵
3934960	3937960	他們認為的這些生徵
3937960	3939960	比如說野屬
3939960	3941960	摩漢摩德
3941960	3942960	還有等等
3942960	3944960	很多很多其他的
3944960	3946960	講的這些生徵
3946960	3948960	他們當時
3948960	3950960	也是很偉大的
3950960	3952960	也是很了不起的人
3952960	3954960	都是很了不起的人
3954960	3955960	但是呢
3955960	3957960	最終都是
3957960	3959960	怎麼緣計的
3959960	3961960	怎麼死的
3961960	3963960	沒有一個
3963960	3965960	實不實現
3965960	3966960	原了這個
3966960	3968960	無倡的
3968960	3969960	沒有一個是
3969960	3970960	可以迴避
3970960	3972960	這個無倡的
3972960	3974960	沒有一個是可以
3974960	3975960	套比無倡的
3975960	3976960	所有都是
3976960	3977960	逃不了的
3977960	3978960	最後都
3978960	3979960	無倡
3979960	3982960	最後都死亡
3982960	3983960	這些我們
3983960	3985960	可以去思考
3985960	3986960	都可以思考的
3986960	3988960	這些生徵
3988960	3990960	這些方面的
3990960	3991960	很了不起的人
3991960	3993960	還有就是
3993960	3995960	比如說
3995960	3997960	另外的方面
3997960	3998960	比如說
3998960	3999960	西方哲學
3999960	4000960	方面的
4000960	4001960	這些很偉大的
4001960	4002960	這些人
4002960	4003960	像柏拉圖
4003960	4005960	蘇格拉地
4005960	4006960	壓力是多的
4006960	4007960	等等
4007960	4008960	這些人
4008960	4010960	也是非常了不起的
4010960	4012960	他們的思想
4012960	4014960	也在影響
4014960	4015960	西方的
4015960	4017960	各個方面的
4017960	4018960	這些
4018960	4019960	都在影響
4019960	4020960	所以
4020960	4021960	這些也是
4021960	4023960	很了不起的
4023960	4024960	這些是不是
4024960	4024960	
4024960	4025960	是不是
4025960	4026960	撲殺我們
4026960	4027960	沒辦法確定
4027960	4028960	我們不知道
4028960	4029960	但是
4029960	4031960	他們都是很了不起的人
4031960	4033960	都是很偉大的人
4033960	4035960	然後空子裝
4035960	4037960	等等
4037960	4039960	東坊的
4039960	4040960	很多很多的
4040960	4041960	生人
4041960	4042960	他們
4042960	4044960	也是非常了不起的人
4044960	4046960	當時
4046960	4047960	他們都是
4047960	4048960	非常了不起的人
4048960	4050960	非常有影響的人
4050960	4054960	都是
4054960	4055960	非常非常多的人
4055960	4057960	很崇拜的
4057960	4059960	這樣子的人
4059960	4060960	但是
4060960	4061960	最後
4061960	4062960	也就是
4062960	4063960	都遠跡了
4063960	4064960	今天我們
4064960	4065960	能夠看到的
4065960	4067960	就是他們的書
4068960	4070960	只有他們的名字
4070960	4071960	除了
4071960	4072960	這些以外
4072960	4074960	沒有留下什麼東西
4074960	4075960	就是這樣子
4075960	4076960	都遠
4076960	4077960	都遠跡了
4077960	4079960	都無暢了
4079960	4081960	所有的這些
4081960	4082960	這方面的
4082960	4084960	這些了不起的人
4084960	4085960	就是
4085960	4086960	宗教方面的
4086960	4088960	文化方面的
4088960	4089960	等等
4089960	4090960	這些人
4090960	4091960	都是
4091960	4092960	當時的人
4092960	4093960	看起來
4093960	4094960	他們都是
4094960	4095960	非常了不起的人
4095960	4096960	但是
4096960	4097960	這些人
4097960	4098960	最後也遠跡了
4098960	4099960	最後也無暢了
4102960	4103960	這樣去思考
4103960	4104960	這個是
4104960	4106960	第三個思考
4106960	4108960	然後第四個
4108960	4109960	第四個
4109960	4110960	就是
4110960	4111960	時間的
4111960	4112960	這些
4112960	4114960	皇帝
4114960	4116960	還有
4116960	4117960	就是
4117960	4118960	這類的
4118960	4119960	就是時間的
4119960	4120960	這個
4120960	4121960	國取的
4121960	4123960	這些
4123960	4125960	政治方面的
4125960	4127960	國王
4127960	4129960	皇帝
4129960	4130960	還有我們
4130960	4131960	國取的
4131960	4133960	傳說當中
4133960	4135960	有專輪王
4135960	4136960	等等
4136960	4138960	也有很多這樣子的
4138960	4140960	有這樣子的
4140960	4141960	這些
4141960	4143960	專輪王等等
4143960	4144960	還有
4144960	4145960	就是真正的
4145960	4146960	歷史上
4146960	4147960	出現過的
4147960	4148960	很多的
4148960	4150960	這些
4150960	4151960	人間的
4151960	4152960	這些
4152960	4153960	國王皇帝
4153960	4154960	還有
4154960	4155960	就是
4155960	4157960	佛經裡面講的
4157960	4159960	佛經裡面講的
4159960	4159960	
4159960	4160960	天王
4160960	4161960	翻天
4161960	4162960	帝師
4162960	4163960	等等
4163960	4164960	這些
4164960	4165960	天人
4165960	4166960	的這個
4166960	4167960	國王
4167960	4169960	天王
4169960	4170960	他們
4170960	4171960	也是
4171960	4173960	很了不起的
4173960	4174960	他們都是
4174960	4175960	很了不起
4175960	4176960	他們都是
4176960	4177960	非常有實力的
4177960	4178960	他們都是
4178960	4179960	非常有實力
4179960	4180960	但是
4180960	4181960	這些都
4181960	4182960	最後
4182960	4183960	這些都
4183960	4184960	這些
4184960	4185960	歷史
4185960	4186960	是非常有意思的
4186960	4187960	我們
4187960	4188960	就是
4188960	4189960	應該到
4189960	4190960	這些
4190960	4191960	博物館裡面去看一看
4191960	4192960	我覺得
4192960	4193960	感受非常
4193960	4194960	非常深刻的
4194960	4196960	到某一個城市的時候
4196960	4198960	我們
4198960	4201960	不要去光街買很多東西
4201960	4202960	就
4202960	4203960	不要去光
4203960	4204960	太多的上場
4204960	4205960	就到這些
4205960	4206960	博物館裡面去看看
4206960	4207960	這些
4207960	4208960	歷史博物館
4208960	4209960	當中
4209960	4210960	我們可以看到
4210960	4211960	這個
4211960	4212960	人類的編化
4212960	4213960	人類的無常
4213960	4214960	然後
4214960	4215960	這些
4215960	4216960	國王
4216960	4217960	就是
4217960	4218960	為了
4218960	4219960	他們的
4219960	4220960	同職地位
4220960	4222960	遭到多少
4222960	4223960	多少的
4223960	4224960	也
4224960	4225960	發動了多少
4225960	4226960	多少的戰爭
4226960	4227960	給人類
4227960	4228960	帶來了多少
4228960	4229960	多少的
4229960	4231960	這個影響
4231960	4232960	但是
4232960	4233960	現在
4233960	4234960	我們
4234960	4235960	現
4235960	4236960	今天的
4236960	4237960	人看起了
4237960	4238960	這些都是一個
4238960	4239960	歷史而已
4239960	4240960	就是
4240960	4241960	一個歷史
4241960	4243960	人
4243960	4244960	都不在了
4244960	4246960	他們也不在了
4246960	4247960	他們的
4247960	4248960	同職地位
4248960	4250960	也不在了
4250960	4251960	跟他們有關係
4251960	4252960	的所有東西
4252960	4253960	都不在了
4253960	4254960	只有在
4254960	4256960	博物館裡面
4256960	4257960	看到
4257960	4258960	他們
4258960	4259960	留下來的
4259960	4260960	一些
4260960	4261960	一些東西
4261960	4263960	這個
4263960	4264960	感觸是
4264960	4265960	很深
4265960	4266960	很深的
4266960	4267960	到博物館裡面
4267960	4268960	去看看
4268960	4269960	讓我們
4269960	4270960	也可以看到
4270960	4271960	這個博物館裡面
4271960	4272960	可以看到
4272960	4273960	最早最早
4273960	4274960	的時候的
4274960	4275960	人類
4275960	4276960	怎麼樣
4276960	4277960	生存的
4277960	4278960	最早的
4278960	4279960	東湖
4279960	4280960	最早的
4280960	4281960	生命
4281960	4282960	是什麼樣子
4282960	4283960	可以看到
4283960	4284960	這些花式
4284960	4285960	然後是
4285960	4286960	怎麼樣
4286960	4287960	編化的
4287960	4289960	然後
4289960	4290960	歷史上
4290960	4291960	有這個
4291960	4292960	不管是
4292960	4293960	東方
4293960	4294960	西方
4294960	4294960	
4294960	4295960	這麼多的
4295960	4296960	國王
4296960	4297960	然後
4297960	4298960	這些國王
4298960	4299960	就是在
4299960	4301960	相互之間
4301960	4302960	大章
4302960	4303960	掙拳
4303960	4304960	這個
4304960	4305960	爭奪
4305960	4306960	資源
4306960	4307960	燒了這麼
4307960	4308960	這麼多的
4308960	4309960	就像
4309960	4310960	第一次的
4310960	4311960	世界大章
4311960	4312960	第二次
4312960	4313960	世界大章一樣
4313960	4314960	就是
4314960	4316960	出現過這麼多的戰爭
4316960	4317960	但是最後
4317960	4318960	今天
4318960	4319960	看起來
4319960	4320960	這些都不在了
4320960	4322960	都已經不在了
4322960	4323960	只有在
4323960	4324960	博物館裡面
4324960	4325960	可以看到
4325960	4326960	只有在
4326960	4328960	人都不在了
4328960	4331960	這些都是
4331960	4333960	武藏
4333960	4336960	我們
4336960	4337960	必須要知道
4337960	4338960	有一個
4338960	4339960	一個道理
4339960	4340960	這個道理是什麼呢
4340960	4341960	當我們
4341960	4342960	還沒有
4342960	4343960	這個
4343960	4345960	武藏的這種
4345960	4346960	干手的時候
4346960	4348960	我們要靠這個書本
4348960	4350960	靠書本
4350960	4351960	一靠書本
4351960	4352960	書本上
4352960	4353960	這麼講
4353960	4355960	就這麼去思考
4355960	4356960	他讓我們
4356960	4357960	怎麼思考
4357960	4358960	我們就這麼思考
4358960	4359960	然後
4359960	4362960	稍微有一點點
4362960	4363960	內心當中
4363960	4365960	稍微有一點點
4365960	4367960	武藏的干手的時候
4367960	4368960	這個時候
4368960	4369960	我們不需要這個書本
4369960	4371960	根本不需要書本
4371960	4372960	這個時候
4372960	4374960	萬事萬物
4374960	4375960	就是包括
4375960	4376960	我們的生活
4376960	4378960	當中發生的一切
4378960	4379960	還有我們
4379960	4380960	尤其是我們
4380960	4381960	在
4381960	4382960	想
4382960	4383960	這個
4383960	4384960	當中
4384960	4385960	又很收藏了
4385960	4386960	太多太多的
4386960	4387960	歷史型的東西
4387960	4388960	這個就是
4388960	4389960	變化武藏
4389960	4390960	這個時候
4390960	4392960	這些身邊的
4392960	4393960	所有的這些
4393960	4394960	這些都
4394960	4396960	就變成一個
4396960	4397960	讓我們
4397960	4398960	這個
4398960	4399960	干手到
4399960	4400960	武藏的東西了
4400960	4401960	他們都
4401960	4402960	變成了
4402960	4403960	讓我們干手到
4403960	4403960	
4403960	4404960	他們都是
4404960	4405960	武藏的交產
4405960	4407960	這個是
4407960	4409960	我們不需要書本
4409960	4410960	這個時候
4410960	4411960	已經我們
4411960	4412960	已經有這個
4412960	4413960	踢回
4413960	4414960	踢回
4414960	4415960	這個萬事萬物
4415960	4416960	的變化的
4416960	4417960	能力
4417960	4419960	我們有這個能力
4419960	4421960	有能力的時候
4421960	4422960	那這些
4422960	4423960	都是
4423960	4425960	我們的環境
4425960	4426960	還有
4426960	4427960	就是我們身邊的
4427960	4428960	一切
4428960	4429960	還有過去的
4429960	4430960	這些歷史
4430960	4431960	所有
4431960	4432960	都是
4432960	4435960	給我們
4435960	4437960	繳武藏的繳材
4437960	4439960	都是繳材
4439960	4440960	這個時候
4440960	4441960	都是繳材
4441960	4442960	這時候
4442960	4444960	不需要書本
4444960	4445960	這個時候
4445960	4447960	不需要書看書
4447960	4448960	但是
4448960	4449960	當我們還沒有
4449960	4450960	這樣子的
4450960	4452960	干手的能力
4452960	4453960	能力
4453960	4454960	比如說
4454960	4455960	我們身邊
4455960	4456960	發生了
4456960	4457960	很多很多事情
4457960	4458960	所有都是
4458960	4459960	武藏
4459960	4460960	他的本質
4460960	4461960	都是武藏
4461960	4462960	但是
4462960	4463960	我們看到
4463960	4464960	這些東西的時候
4464960	4465960	我們
4465960	4466960	不會從
4466960	4467960	武藏的
4467960	4468960	教肚去
4468960	4468960	
4468960	4469960	看這個問題
4469960	4470960	從武藏的教肚去
4470960	4471960	看這個問題
4471960	4472960	我們會
4472960	4474960	從另外一個教肚去
4474960	4475960	看這個問題
4475960	4476960	武藏這一塊
4476960	4477960	我們
4477960	4478960	忽略了
4478960	4479960	沒有去
4479960	4480960	從這個教肚去
4480960	4481960	看這個問題
4481960	4482960	我們
4482960	4483960	從另外一個教肚去
4483960	4485960	看這個問題
4485960	4486960	所以
4486960	4487960	武藏
4487960	4488960	的
4488960	4489960	干手
4489960	4491960	干出不神
4491960	4492960	干出不神
4492960	4493960	所以
4493960	4494960	這個時候
4494960	4495960	我們的身邊
4495960	4496960	發生了
4496960	4497960	太多
4497960	4498960	武藏的東西
4498960	4499960	但是這些東西
4499960	4500960	不能
4500960	4501960	給我
4501960	4502960	不能教我們
4502960	4504960	武藏
4504960	4505960	也就是說
4505960	4506960	他們
4506960	4507960	不能讓我們
4507960	4508960	殘傷
4508960	4509960	武藏的干
4509960	4510960	這種干手
4510960	4511960	這個時候
4511960	4512960	他們
4512960	4513960	不能
4513960	4514960	因為這個時候
4514960	4516960	我們還沒有能力
4516960	4517960	我們的內心
4517960	4519960	還沒有能力
4519960	4520960	從
4520960	4522960	武藏的教肚去
4522960	4523960	干手
4523960	4524960	這些
4524960	4525960	變化
4525960	4526960	從武藏的教肚去
4526960	4527960	沒有能力
4527960	4528960	從武藏的教肚去
4528960	4529960	看這些問題
4529960	4530960	這個時候
4530960	4531960	我們
4531960	4532960	用另外一個
4532960	4533960	方法去看
4533960	4534960	所以
4534960	4535960	沒有這個能力
4535960	4536960	這個時候
4536960	4537960	就需要
4537960	4538960	有這樣子的
4538960	4539960	書
4539960	4541960	書
4541960	4542960	這就是需要
4542960	4543960	有這樣子的
4543960	4544960	直點
4544960	4545960	直點
4545960	4546960	讓我們
4546960	4546960	
4546960	4547960	這樣子的
4547960	4548960	佛經的
4548960	4549960	直點
4549960	4550960	讓我們依靠
4550960	4551960	了佛經的
4551960	4552960	直點
4552960	4553960	稍微
4553960	4554960	有一點點
4554960	4555960	干手的時候
4555960	4556960	我們自己
4556960	4557960	稍微有一點點
4557960	4558960	武藏的干手的時候
4558960	4560960	這個時候
4560960	4563960	我們看新聞也好
4563960	4565960	身邊發生的
4565960	4567960	一切也好
4567960	4569960	所有都是
4569960	4570960	都
4570960	4571960	我們會
4571960	4573960	從武藏的教肚去
4573960	4574960	思考
4574960	4576960	武藏的教肚去
4576960	4577960	思考
4577960	4580960	這是一個
4580960	4581960	很重要的
4581960	4583960	就是
4583960	4584960	有一定的
4584960	4585960	這個
4585960	4586960	覺舞的時候
4586960	4587960	覺舞
4587960	4588960	所謂的覺舞
4588960	4589960	我們還不是
4589960	4590960	講空性的覺舞
4590960	4591960	就像
4591960	4592960	武藏的覺舞
4592960	4593960	武藏方面的覺舞
4593960	4594960	稍微
4594960	4595960	有一點點
4595960	4596960	覺舞的時候
4596960	4597960	然後
4597960	4598960	我不需要
4598960	4599960	這些書
4599960	4600960	我可以把
4600960	4602960	這些時間的完
4602960	4603960	當作
4603960	4603960	
4603960	4604960	武藏的
4604960	4605960	教材
4605960	4606960	這時候
4606960	4607960	我不需要看
4607960	4608960	這個時候
4608960	4609960	這些都是
4609960	4610960	比書裡面
4610960	4611960	講得還深動
4611960	4612960	因為
4612960	4614960	有獲身身的例子
4614960	4615960	這些都是
4615960	4616960	在我看到的地方
4616960	4618960	或者在我的身邊
4618960	4619960	真是發生的東西
4619960	4620960	實事
4620960	4621960	所以
4621960	4622960	這個
4622960	4624960	比書裡面
4624960	4625960	講得
4625960	4626960	更有影響
4626960	4627960	給我們帶來的
4627960	4628960	影響
4628960	4629960	就更大
4629960	4631960	更有強烈的干手
4633960	4634960	但是我們
4634960	4635960	還沒有到
4635960	4637960	這個地步的時候
4637960	4638960	還是要
4638960	4639960	仍仍仍在
4639960	4640960	親下來
4640960	4641960	佛境裡面
4641960	4642960	這樣
4642960	4643960	就怎麼去思考
4643960	4644960	只有這樣子
4644960	4645960	佛境裡面
4645960	4646960	怎麼講
4646960	4648960	就怎麼去思考
4648960	4649960	但是
4649960	4650960	有一點點能力的時候
4650960	4651960	就不需要了
4651960	4652960	博物觀
4652960	4653960	就是我們
4653960	4654960	最好
4654960	4655960	最好的
4655960	4656960	武藏的
4656960	4657960	教材
4657960	4659960	武藏的教材
4659960	4660960	我們到博物觀裡面
4660960	4661960	去看
4661960	4662960	每一個超代
4662960	4662960	
4662960	4663960	中國的
4663960	4664960	每一個超代的
4664960	4666960	荒地
4666960	4667960	厲害的荒地
4667960	4668960	每一個
4668960	4669960	每一個的書箱
4669960	4670960	都有
4670960	4672960	然後就看
4672960	4673960	我們一個
4673960	4674960	每一個人
4674960	4676960	在他的這個時候
4676960	4678960	他做了些什麼
4678960	4680960	他的想法是什麼
4680960	4681960	當然
4681960	4682960	他最後有怎麼樣
4682960	4683960	他最後是什麼樣
4683960	4685960	就像
4685960	4686960	系統了
4686960	4687960	他想通知實際
4687960	4688960	最後他自己
4688960	4689960	自上
4689960	4690960	像這樣子的這個
4690960	4691960	實際
4691960	4692960	那這樣子的這個
4692960	4693960	實際
4693960	4694960	就是由
4694960	4695960	成千上往
4695960	4696960	這個
4696960	4697960	禮子
4697960	4698960	這個時候
4698960	4699960	這些都是
4699960	4702960	教材
4702960	4703960	所以
4703960	4704960	佛禁裡面
4704960	4705960	就這樣
4705960	4706960	佛禁裡面
4706960	4707960	這樣
4707960	4708960	一切先香
4708960	4710960	都是佛禁
4710960	4711960	就是這個意思
4711960	4712960	一切先香
4712960	4714960	都是佛禁
4714960	4716960	所有的這些
4716960	4717960	這些
4717960	4718960	外面的
4718960	4720960	這些邊華
4720960	4721960	外面的這些邊華
4721960	4722960	這個時候
4722960	4724960	包括
4724960	4726960	純蝦秋冬的邊華
4726960	4728960	包括一天的這個
4728960	4730960	之後的邊華
4730960	4731960	等等
4731960	4732960	這些
4732960	4733960	都是一種
4733960	4734960	一種無腸
4734960	4735960	一種無腸的
4735960	4736960	非常好的
4736960	4737960	教材
4737960	4738960	一個
4738960	4740960	活生生的這個教材
4744960	4745960	這時候
4745960	4746960	我們就
4746960	4747960	冬的
4747960	4749960	就用無腸的眼光
4749960	4750960	來看
4750960	4752960	來看這個實際
4752960	4754960	那我們
4754960	4757960	去解讀這個實際的時候
4757960	4759960	是太多太多的方法
4759960	4760960	這個方法當中
4760960	4762960	很多都是錯誤的
4762960	4763960	這種
4763960	4764960	錯誤的
4764960	4766960	解讀的方式去
4766960	4768960	解讀這個實際
4768960	4769960	那麼最終
4769960	4771960	我們活的結論
4771960	4772960	就是一個
4772960	4774960	福面的東西
